,question,response,answer,p_true,true_answer,correct
109,"What were the day, month, and year the first wooden roller coaster manufactured by Rocky Mountain Construction officially opened?","The first wooden roller coaster manufactured by Rocky Mountain Construction officially opened on May 5, 2011. The answer is: May 5, 2011.","May 5, 2011",0.0024011052116715494,"March 15, 2013",False
110,"Tell me the day, month, and year President Bujar Nishani became Minister of Interior.","President Bujar Nishani became Minister of Interior on February 3, 2005. The answer is: February 3, 2005.","February 3, 2005",0.006566556536516261,20 March 2007,False
111,"What day, month, and year was Notepad++ version 7.8.8 released?","Notepad++ version 7.8.8 was released on November 25, 2020. The answer is: November 25, 2020.","November 25, 2020",0.0011225847696060328,"June 28, 2020",False
112,"The Jensen Interceptor (1950), produced from 1950 to 1957, had a wheelbase measurement of what in millimeters?","The Jensen Interceptor (1950) had a wheelbase measurement of 2,743 millimeters. The answer is: 2743 mm.",2743 mm,0.14634831167038587,"2,845 mm",False
113,"What is the ChemSpider ID of Axitinib, a small molecule tyrosine kinase inhibitor developed by Pfizer?",The ChemSpider ID of Axitinib is 117466. The answer is: 117466,117466,0.9395100884013184,4953153,False
114,"What were the day, month, and year when Britannica released a Google Chrome extension, ""Britannica Insights,"" which shows snippets of information from Britannica Online whenever the user performs a Google search, in a box to the right of Google's results?","Britannica released the Google Chrome extension ""Britannica Insights"" on December 13, 2018. The answer is: December 13, 2018.","December 13, 2018",0.37423820756261267,7 June 2018,False
115,Which university gave El Anatsui an honorary doctorate in 2016?,"In 2016, El Anatsui was awarded an honorary doctorate by the University of Nigeria, Nsukka. The answer is: University of Nigeria, Nsukka.","University of Nigeria, Nsukka",0.9045210686299522,Harvard University,False
116,"In which year did Fazal Ilahi Chaudhry, former Speaker of the National Assembly of Pakistan, join the Muslim League?",Fazal Ilahi Chaudhry joined the Muslim League in 1940. The answer is: 1940,1940,0.0005513299645315254,1942,False
117,"What were the month, date, and year when the South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service?","The South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service on November 1, 2018. The answer is: November 1, 2018.","November 1, 2018",0.9999938486305836,"November 1, 2018",True
118,"What were the names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005?","The names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005 were ""Robby"" and ""Rita."" The answer is: Robby and Rita.",Robby and Rita,2.6873629567869835e-07,Matt and Marcus,False
119,"What year was the municipality of Belmira, Antioquia, Colombia, founded?","The municipality of Belmira, Antioquia, Colombia, was founded in the year 1866. The answer is: 1866.",1866,0.01729345679428937,1757,False
120,"On what day, month, and year did The Palmolive Hour radio program stop being broadcast on NBC?","The Palmolive Hour radio program stopped being broadcast on NBC on March 24, 1948. The answer is: March 24, 1948.","March 24, 1948",0.14666616567101345,29 July 1931,False
121,Name the school where the Kusumbai Motichand Planetarium was established in Pune in 1954.,The Kusumbai Motichand Planetarium was established in Pune in 1954 at the Fergusson College. The answer is: Fergusson College.,Fergusson College,0.0018801496923418458,New English School,False
122,"What are the first and last names of the scientist who collaborated with Vincent Joseph Schaefer to issue the U.S. patent for ""Method and Apparatus for Producing Aerosols"" in 1943?","The scientist who collaborated with Vincent Joseph Schaefer to issue the U.S. patent for ""Method and Apparatus for Producing Aerosols"" in 1943 is Irving Langmuir. The answer is: Irving Langmuir.",Irving Langmuir,0.9990879247098458,Langmuir Irving,True
123,What week was Katie Sapienza eliminated in Season 1 of The Bachelor?,Katie Sapienza was eliminated in Week 6 of Season 1 of The Bachelor. The answer is: Week 6.,Week 6,0.0001545987228804773,2,False
124,In what month and year did Billy Miller earn a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor?,Billy Miller earned a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor in March 2014. The answer is: March 2014.,March 2014,0.022741398130029518,March 2018,False
125,In what month and year did Jacques Frédéric Français publish a work in which he gave a geometric representation of complex numbers with interesting applications?,Jacques Frédéric Français published his work on the geometric representation of complex numbers in May 1845. The answer is: May 1845.,May 1845,0.0024302756027113127,September 1813,False
126,In which year was G. S. Mahajan appointed as the Vice Chancellor of Delhi University?,G. S. Mahajan was appointed as the Vice Chancellor of Delhi University in the year 1981. The answer is: 1981,1981,2.8922958148367357e-06,1953,False
127,"What day, month, and year did Salvador Dalí's mother pass away?",Salvador Dalí's mother passed away on 6th January 1921. The answer is: 6th January 1921.,6th January 1921,0.9951645147181882,Salvador Dali's mother died on 6 February 1921.,False
128,"In the oracle card deck created by Kyle Gray titled ""The 22 Archangels Oracle,"" how many cards are in the deck?","The oracle card deck titled ""The 22 Archangels Oracle"" created by Kyle Gray contains 22 cards. The answer is: 22 cards.",22 cards,0.010930436600843009,22,True
129,How many daughters did the mathematician Hsien-Chung Wang have?,Hsien-Chung Wang had two daughters. The answer is: 2.,2,0.005127402114577378,3,False
130,What is the name of the contestant who was the 4th runner-up at Miss Supranational 2013?,The 4th runner-up at Miss Supranational 2013 was Zuleyka Rivera from Puerto Rico. The answer is: Zuleyka Rivera.,Zuleyka Rivera,1.6043159624594481e-09,Esonica Veira,False
131,"In February 2017, what board did Governor Larry Hogan nominate Wes Moore to serve on?","In February 2017, Governor Larry Hogan nominated Wes Moore to serve on the Maryland State Advisory Board for the Maryland-National Capital Park and Planning Commission. The answer is: Maryland State Advisory Board for the Maryland-National Capital Park and Planning Commission.",Maryland State Advisory Board for the Maryland-National Capital Park and Planning Commission,1.0665798941323178e-06,University System of Maryland Board of Regents.,False
132,"At which college in Pune did the 7th Chief Justice of India, P. B. Gajendragadkar, study for his M.A.?",P. B. Gajendragadkar studied for his M.A. at Fergusson College in Pune. The answer is: Fergusson College.,Fergusson College,0.9975241654728774,Deccan College,False
133,What was the first and last name of the third director of the Metropolitan Museum of Art?,The third director of the Metropolitan Museum of Art was Frank Thurston Smith. The answer is: Frank Thurston Smith.,Frank Thurston Smith,0.0009086037225707492,Edward Robinson,False
134,What was the name of the other collection released by Undercover in 2016 alongside 'The Greatest'?,The name of the other collection released by Undercover in 2016 alongside 'The Greatest' was 'Undercoverism'. The answer is: Undercoverism.,Undercoverism,0.0008268028453429333,Instant Calm,False
135,Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study what subject?,Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study mathematics. The answer is: mathematics.,mathematics,0.9999029752398256,physics,False
136,"What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?","The district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India, is South Sikkim. The answer is: South Sikkim.",South Sikkim,0.9231490058044721,Soreng,False
137,What is the name of the individual in whose memory the Taj Mahal was built by Mughal Emperor Shah Jahan?,"The Taj Mahal was built in memory of Mumtaz Mahal, Shah Jahan's beloved wife. The answer is: Mumtaz Mahal.",Mumtaz Mahal,0.9999999980459344,Mumtaz Mahal,True
138,"The ""Un'alma innamorata"" was written by what composer in 1707?","""Un'alma innamorata"" was written by the composer Antonio Vivaldi in 1707. The answer is: Antonio Vivaldi.",Antonio Vivaldi,0.001151706979420458,George Frideric Handel,False
139,What was the 2018 Word of the Year according to the American Dialect Society?,"The 2018 Word of the Year according to the American Dialect Society was ""toxic."" The answer is: toxic.",toxic,0.997492410299475,tender-age shelter,False
140,"How many drivers participated in the overnight study in the research paper titled ""Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes During Simulated Driving"" by Faramarz Gharagozlou et al.?","The research paper titled ""Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes During Simulated Driving"" by Faramarz Gharagozlou et al. included 20 drivers who participated in the overnight study. The answer is: 20.",20,0.0066789295515803015,12,False
141,What are the three cities where Arvind Kejriwal spent most of his childhood?,"Arvind Kejriwal spent most of his childhood in the cities of Delhi, Hisar, and Gurgaon. The answer is: Delhi, Hisar, Gurgaon.","Delhi, Hisar, Gurgaon",0.0024164329944887496," Sonipat, Ghaziabad, Hisar",False
142,"What is Harees, a famous dish of Armenia and the Arabian Peninsula, called in Zanzibar?","In Zanzibar, Harees is called ""Harisa."" The answer is: Harisa",Harisa,0.21806094239858456, boko boko,False
143,How many losses did Adolf Anderssen have in his 1864 chess match against Berthold Suhle?,Adolf Anderssen had 2 losses in his 1864 chess match against Berthold Suhle. The answer is: 2.,2,2.10619811328828e-05,3,False
144,"On what day, month, and year was former Bangladeshi Inspector General Benazir Ahmed born?","Former Bangladeshi Inspector General Benazir Ahmed was born on March 12, 1964. The answer is: March 12, 1964.","March 12, 1964",0.05970979702838781,1 October 1963,False
145,Who set the world record for the longest time spent in a snow globe in 2007?,"The world record for the longest time spent in a snow globe in 2007 was set by David Blaine, who spent 63 hours inside a snow globe filled with water. The answer is: David Blaine.",David Blaine,0.0031688770992003372,Ben Eckerson,False
